"P_type","P_accuracy","P_performance","P_numtrials","P_rtvar","T_type","T_lower_rt","T_upper_rt","T_lower_pct","T_upper_pct","T_z","S_type","S_accuracy","S_lower_acc_trim","S_sample_size","mean_priming_z","sd_priming_z","n_targets","number_parts","total_rows","number_exclude"
"accuracy+rtvar","85%",NA,NA,"5%","bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","50%",NA,"30",0.126865247410962,0.143836473668406,996,2419,409134,68034
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","3000",NA,NA,"2.5","accuracy","25%",NA,NA,0.109511148071182,0.118252980810244,999,2368,409134,80944
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","lower_bound_accuracy+sample",NA,"10%","30",0.111369399712752,0.119151168550079,960,2527,409134,65273
"performance+numtrials",NA,"10%","50",NA,"bounds_rt","100","2500",NA,NA,NA,"accuracy+sample","50%",NA,"50",0.129039741006072,0.144396027752999,996,2518,409134,52380
"performance+numtrials",NA,"5%","50",NA,"bounds_rt","100","3000",NA,NA,NA,"accuracy+sample","25%",NA,"30",0.126498029377297,0.143685020245485,999,2665,409134,32789
"accuracy+rtvar","75%",NA,NA,"5%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy+sample",NA,"10%","50",0.124685778788691,0.142275465108582,960,2542,409134,95151
"performance+rtvar",NA,"5%",NA,"10%","bounds_rt+z","160","3000",NA,NA,"2.5","lower_bound_accuracy",NA,"10%",NA,0.105477169934523,0.11297011015808,960,2401,409134,86449
"accuracy+numtrials","80%",NA,"100",NA,"bounds_rt","100","2500",NA,NA,NA,"none",NA,NA,NA,0.129469710424383,0.145545443755226,1000,2628,409134,37557
"accuracy","80%",NA,NA,NA,"bounds_percent",NA,NA,"10%","5%",NA,"accuracy+sample","25%",NA,"50",0.126104257645967,0.162656201858123,999,2641,409134,104588
"accuracy+rtvar","80%",NA,NA,"10%","bounds_rt+z","200","2500",NA,NA,"2.5","accuracy","25%",NA,NA,0.113029955725411,0.122515221715684,999,2368,409134,81626
"performance+numtrials",NA,"5%","100",NA,"bounds_rt","160","2500",NA,NA,NA,"accuracy+sample","25%",NA,"50",0.12954204057721,0.144964297501025,999,2661,409134,33530
"performance",NA,"5%",NA,NA,"bounds_percent+z",NA,NA,"10%","10%","3.0","lower_bound_accuracy",NA,"10%",NA,0.128956677293811,0.16534062496883,960,2674,409134,120675
"performance+rtvar",NA,"10%",NA,"10%","bounds_percent+z",NA,NA,"5%","5%","3.0","lower_bound_accuracy",NA,"5%",NA,0.128430700256336,0.149394191199518,977,2258,409134,121846
"performance",NA,"10%",NA,NA,"bounds_rt+z","200","3000",NA,NA,"3.0","accuracy+sample","25%",NA,"30",0.115596538528674,0.125295297768968,999,2527,409134,54816
"accuracy+numtrials","85%",NA,"100",NA,"bounds_rt","200","3000",NA,NA,NA,"accuracy","25%",NA,NA,0.126583076756185,0.146446251127108,999,2538,409134,48562
"performance+rtvar",NA,"10%",NA,"5%","bounds_percent",NA,NA,"5%","10%",NA,"accuracy","25%",NA,NA,0.154179818395961,0.178950816333325,999,2394,409134,106810
"performance+numtrials",NA,"10%","100",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","25%",NA,"50",0.126612571479273,0.14423800829115,999,2514,409134,87889
"performance+numtrials",NA,"10%","100",NA,"bounds_rt+z","200","2500",NA,NA,"2.5","none",NA,NA,NA,0.115395096877567,0.125039855884729,1000,2515,409134,57123
"performance+numtrials",NA,"10%","50",NA,"bounds_percent+z",NA,NA,"5%","5%","2.5","accuracy+sample","50%",NA,"30",0.125678419383257,0.142516460085064,996,2517,409134,88270
"performance+numtrials",NA,"5%","100",NA,"bounds_rt+z","160","3000",NA,NA,"3.0","accuracy+sample","50%",NA,"30",0.114565451670087,0.120896971738365,996,2661,409134,37000
